id;nombre;precio;descripcion;url_imagen;is_active;foreign_id
1;Directo;50228;strategize;Ensalada Acero Dollar;false;15484
2;1080p Clonado supply-chains;69235;Canarias;unleash program codificar;true;97534
3;Web;28746;matrix;analizada;false;43204
4;Pizza orchestrate;63744;solución Director Operaciones;AI Ladrillo;true;14408
5;Gerente Cuentas parse;56729;parsing;navigate Adelante utilize;false;97496
6;Hecho IB Cliente;8493;communities HTTP;XML index haptic;true;96132
7;Increible;14527;leading-edge Parafarmacia SQL;input Proactivo;false;11594
8;Acero interfaces;17545;technologies Opcional;Adelante Bedfordshire Guapa;true;55467
9;Acero collaborative;8328;Afganistán firewall;Diseñador invoice Comunidad;false;90419
10;Bedfordshire;16006;Colegio Account Decoración;Azul Actualizable;false;93103
